cleaned_text,sentiment
thank you great customer service so far accidents happen i understand hopefully everything works out,
my question is this whats up with the crazy boarding procedure does the confusion prevent fistfights over the good seats,
opened online applications for fall 2015 intern positions throughout the company apply via,neutral
honesty should always be the policy,neutral
thanks for the quick response should i call daily it wait the 5 days,positive
i knew i was correct,neutral
briughy me to aif2015 amp so much more with the agcommunity,neutral
any deals to orlando in aprilmay,neutral
magazine feature desk plants increase productivity by 15 luvswa healthbenefitsofplants gardening,neutral
new marketing song let us know what you think,neutral
prove it cuz the southwest people here dont even know why its behind schedule,
seeing your workers time in and time out going above and beyond is why i love flying with you guys thank you,
u were bae until u lost both of my bags and had no clue where they were or what happened to them for 36 hours,negative
prove it,negative
travel agent darrel here at love field hosting a paper airplane contest to entertain all the children was so awesome to see,positive
big kudos to your staff today at dallas love field for lifting everyones spirits today with all the delays and cancelled flightlations,
its not fun having a delay from nashville to las vegas but the crew at the gate c9 desk has been awesome patience luvswa,positive
thinks that a 100 voucher makes up for spending 4 hrs on a plane and landing at the same airport we took off from really,
never got to the strip that fast before stoked for special show tonight thx again,
the problem is apologies dont help results matter and its proving impossible to find anyone who is interested in that,negative
no fare giving out clues in route now,
telling my fam in vegas now,positive
how many tickets are left,neutral
thank you,
is new mkt strategy to be average like all the rest whathappend rr points devalued again,
do these scavenger hunt locations have anything in common because im playing detective trying to figure out the one for atl,negative
why do you have to be 18,neutral
ruined my sunday 3 hours of delays out of dia now my bags are at the wrong airport 35 to deliver them insult to injury,negative
what can we do to bring you back to jackson ms we miss you terribly around here these other airlines are horrible,
any idea why tsa precheck isnt showing for my next flight tomorrow the number is in my profile,neutral
3 hours and 80 degree difference yes please mht to mco,positive
sent looking for that functionality in your app though should be a one click action,
still there i was posted up in downtown waiting for yall on my way,neutral
like kelsey said really bad spot for locals do you know how long it takes to find parking then walking over to the bellagio,
are 5 people there,
looks like bellagio to me good luck people see you at the show at vinyl,
congrats to these fans who are seeing destinationdragons in la slc youre next thanks again sw,neutral
can a pair of tickets waiting for me after my sports practice i live here and definitely know where that is,
love southwest you guys have been good to me,positive
how about destinationdragon tix for tonite for the inconvenience since i am not there to play scavenger hunt,negative
dang if only practice was an hour late flightr today,neutral
that was supposed to say boo not book booo,neutral
vegas i was there 5 days ago miss the warm weather,
your crew on 3138 is doing a great job of keeping everyone informed during the delays givethemraises,positive
right were delayed so im crabby also why do you allow one family member to purchase earlybird check in and hold rows,negative
really easy for locals to get down to the strip book,positive
grrrrrr i need a flight there first maybe for my bday next month,neutral
luv your new luv television commercials traveled on your airline last year return trip from nycfeltthelove,
is it possible to add travel arranged by my employer to my upcoming travel i can retrieve a reservation but thats it,neutral
i sent a email to customer relations and i will be calling tomorrow,
how do get priority seating after you already paid for the flight,
10 people pre boarded only 1 needed a wheel chair off the plane was not the case boarding,negative
is it possible to add companion to only the 2nd leg of a trip,neutral
best airline,positive
netneutrality nice to see you prioritize internet traffic to your own streaming service over other web sites,positive
poor customer service displayed over the weekend during the storm i was stuck on the tarmac for 25 hours with no answer,
northern california coast,
hi guys do you have a general enquires email address please thanks david,
watching planes do their thing,neutral
thanks for getting us to paradise safely,positive
feeling very frustrated that i bought wifi onboard and cant load an email,
continues to prove to be the best airlines,neutral
just go ahead and start the scavenger hunt after 5 pm today when work is over destinationdragons,
why do you let one person board with early bird and save seats for entire party notcool flight2149,
thanks,
awesome staff at the check in desk they had a paper airplane race for a sw gift card to keep ppl entertained during delays,
but when do i get my gin amp tonic,negative
is this a sick joke toyingwithouremotions,negative
please explain to me why every other flight to dallas is going out today except the 635 pm,
will continue to be my airline of choice most frustrating travel day ive experienced 5 delays and 4 gate changes,negative
just got a call apologizing personally for the long waits last week trying to rebook flights class act i appreciate that,
serious potential for a wanna get away commercial out of this debacle but for real you should fire,
i appreciate the response but the constant changing of the flight time is frustrating to say the least toughtomakeplans,negative
how long do we have to be delayed after boarding before we get a free drink gettingthirsty,
done sorry i thought i was already,neutral
i can doesnt it seem fair that if our bags need to fit under our seats we should need to fit in them,
your terry is our hero got my husband back thru security to retrieve cellphone left on plane in austin terry 85832 u rock,
just wanted 2 change an anytime flight leaving at 1150 1100 phone hold 4 46mins phone answers she says sorry no dice,
werent too sincere when you cancelled flighted my flight and made me drive 17 hours to get home,negative
your terry is our hero got my husband back thru security to retrieve cellphone left on plane in austin terry 85832 u rock,positive
your terry is our hero got my husband back thru security to retrieve his cellphone in austin terry 85832 you rock,
thanks you guys are the best,
ill stick with flying for free any where that southwest goes my son works for this wonderful company and moms fly free,
if only you could control the weather in las vegas,neutral
pretty terrible customer service sat on hold 10 min then a busy signal then disconnected do all airlines have to suck,negative
could you please tell me if there is a way to add a rr to a flight that already took place,neutral
hooking us up and getting us to tampa after our flight was cancelled flightled this morning grateful businesstrip,
love the passbook update used it the day after it was released finally thank you,positive
my ticket was booked 127 to cun does the arrival time reflect that cun is now on est time,
yes i did i hope for an update soon need those clothes for a meeting tomorrow,negative
a to the safety dos and donts announcer flight 651 from midway mdw to pittsburgh pit,positive
this is not a fair set up i payed for a full seat i should get access to a full seat,
sorry to bother you but ive been on hold for more than 2 hours and 30 minutes should i continue holding or call back,negative
another great trip lax 823 las 3075 bna thanks so much,
your checkin is lame for business really last seat i have broad shoulders haha,negative
yeah theyre somewhere hopefully getting them back today just frustrated tweeting,negative
completely understand act of god weatherrelate flightd cancelled flightlation but 4 days without reimbursement of any kind is unacceptable,
why so expensive to go to vegas with stops in late flight june as i can get non stop for same on competition,
delayed twice now cancelled flightedsent complaint email yet no response need an explanation pls notsatisfied smh unhappy,
got help from a nice lady on the phone in georgia thank you,
when will the flight resume i dons see it in the open schedule,negative
understand the weather these kids need to get home nice kids doing volunteer work from a ri high school please help,neutral
thanks for the quick reply i travel a lotbut not that much lol,
that does sound hopeful its a very thin device so i just hope the right person found it in time,negative
my bag was not shown luv did not make it to phl with me,negative
i regret not flying you this morning doesnt support business travelers neverflyvirginforbusiness,negative
thanks i did go through these motions shortly after my flight yesterday i wonder how quickly flight attendants are notified,
how many others didnt know you are stopping non stop flights to atl and from to hartford ct as of april,negative
thanks lindsey any idea when ill get there stuck in denver and told to listen to the intercom better,neutral
nice touch on the passbook integration,positive
easy fix let the business select actually board 1st then board the preboards,neutral
a companion pass flyer to other airlines because its being abused every airport,negative
its not disappointment its a blatant disregard for your business select customers its becoming a problem thats pushing,
need assistance getting an extension on a flight that has expired,
awesome thanks you guys rock,positive
hello remaining credits on your account will be refunded back to your credit card when you choose a lower price flight,negative
when can we expect customer service in dallas to be available,neutral
it eventually arrived just seemed really slow,negative
my bags are on the way to chicago without me help i was confirmed for 2 flights and told there isnt room and im screwed,negative
i just recieved an email from your memphis station hopefully they have my bag,negative
just landed in phl row 9 window cover on n366sw could use some luv,negative
thanks for adding passbook ability hopefully we can do group passbook tickets in the future somehow,positive
yep 9999999999 certain it was on that flight,negative
they arrived late flight but pilots got us to dia on time impressive outstanding greatservice allgood,positive
i would appreciate that thank you,positive
i never got an email confirmation for my ticket but the credit card was charged phone wait time is crazy is there a chat,
res chg onlineapp no work still on hold faster for hubby to drive to airport to make change counter fail,
can my wifes rr points be transferred to my rr account,neutral
my friends from boston stuck in denver her name jane please contact her,negative
i did but no one can find the bag and we need everything in it in the next two hours,negative
wasnt able to sit in my seat since the guy next to me was using it worstflightever ideserveareward,negative
glad to know ill be flying the luv airline tomorrow,
yes we did file a report and were treated rather rudely at midway baggage claim now we wait 2 days to get our luggage,
i would still have my companion pass if your ridiculous airline hadnt stopped partnering with hilton hotels genius,
just got companion pass and trying to add companion flgt but get purchaseerrorinvalidloyaltymemberaccountstatus help,negative
i did still havent heard a thing,negative
thank you for great customer service trying to make it to san antonio and your staff and alerts have been helpful boo ice,positive
open seating is like an open marriage theres so much love for strangers,positive
i hope this isnt a real life scene out of the movie flight,negative
thanksare flights operating now or cancelled flightled,neutral
we checked in right at 24hr mark boarding c group with kids ages 6amp8 dnt want to be split what sld we do,neutral
her name is jane and she wanted was a call 6176533040,negative
and this is why i love flying southwest excellent service and you dont take yourselves too seriously,positive
whats even better is the price changed in the 2 minutes since i talked to the lady and they still honored the cheap1,positive
helloare flights taking off from airport this noon am supposed to travel on flight 376 to san antonio,neutral
we invite to fallow learn about our activitiesprevention programs of health by condomrito familywe r 501c3,
unveils 4 new flights including 2 from ohio,
to start daily b737700 flights from washington reagan to ftlauderdale on 8aug avgeek,neutral
to end its daily b737700 flights from washington reagan to ftmyers on 8aug avgeek,neutral
to start 2xdaily b737700 flights from orangecounty to portland or on 8aug avgeek,neutral
to start daily b737700 flights from columbus oh to oakland on 8aug avgeek,
to start 2xdaily b737700 flights from columbus oh to boston on 8aug avgeek,
password reset email is incredibly slow to arrive today checked spam folder too web site says a few minutes but 15,negative
thank you i may have already responded but was 8uxzj2,
ive had terrible service in three airports in 10 hours glad they dont care we kind of need to be home sellmypointssoon,negative
thanks confirmation number just dmed appreciate any help,positive
on hold for 15 minno estimated answer time any help here,negative
im going to start charging you for the consistent body pat downs starting to feel like a piece of meat punishedforflying,negative
whats up with the wait times on your customer service line tried 2x on fri and now ive been on for over 15 min,
can you equip a 737 with flamethrowers and a snow plow,neutral
unveils 4 new routes including 2 from ohio via,neutral
flight 1028 no delayed 15 hours another week another delayed flight,negative
thanks for linking to passbook might be old news but this is my first 2015 flight,
didnt realize no clothes until at hotel suggestions,
may want to direct that to the people at tok,
bag in possession but no clothes in bag,
youre really going to let and get the best of you,
please get back with my about my airtran credit q4vnmb i call and im being told that i will but i never get emailcall back,negative
is there a link to a site that displays any delays or cancelled flightations of flights to and from,
pleaseeee resume direct flights from fll to phl i dont want to fly with anyone else,
what to do when you show up to your destination with no clothes in your suitcase nakedmeetings awkward,negative
are there discounts every tuesday cause im leaving fron birmingham airport to san fran next week in march sometime,neutral
does anyone realize that banning peanuts on a flight due to an allergic person ignores pnut oil amp dust from previous flights,negative
customer service is rude and bothered by our calls has no idea what is going on and sighed heavily on the phone unbelievable,negative
35 hrs late flightr no human interaction ended up ing a completely new flight so last flight out didnt sell out,negative
loses baggage a day ago and still has no idea or interest in finding it all items for new job in that bag unacceptable,negative
how do i get a companion pass thanks lin s,neutral
just sent dm thanks for your attentiveness to this matter,
how about fixing the wifi 3rd flight where its not working 800 series plane so not like its an old plane,negative
1687 mdwsan like most flights if im watching free tv it works but wont hardly access any websites including your own,negative
kids on a mission trip from lasalle stranded in orlando area they cant get back to bos or pvd till wednesday,neutral
pls help baby hannah get the life saving surgeries she requiresshe needs your helppls donatert,neutral
almost at the gate for 1156 to sf please wait 60 more seconds,negative
rt paid for early bird boarding and got b46 i said to lady well that system is about dead she didnt understand,negative
all flights are booked they are saying i have to wait until tomorrow,negative
arrangements to reimburse me for the rental i had to get,neutral
me on one of your planes thanks for taking me arizona 184,positive
gate agent gave me wrong departure info and caused me to miss my flight and now i am on stand by nothappy,negative
thanks,positive
my bag was lost and according to the rep they dont even know where it is please help,negative
have sent you a dm with the details thanks,positive
thank you for the confirmation maybe people on my flight have directional dislexia,positive
got an email confirmation of wifi purchase on a recent flight trouble is ive never flown with you ever concerned scam,neutral
really all other carriers are staffed and youve got a triple looped one and no employees in sight in okc,
flight 3744 n284wn departs enroute to,
thank you for cancelled flighting my flight last minute of course to gis2015 im now missing one full day of my trip thanks to this,negative
are flights going into dallas this morning thanks,neutral
you got me home over an hour and a half late flight but at least my baggage was delivered soaking wet,
had to be stuck in the middle seat,neutral
destinationdragons scavenger hunt vegas be ready,neutral
you know whatd be beyond awesome a pair of tickets to the show in atl a girl can dream destinationdragons,positive
yes i was everything worked out great,positive
show me some love and a companion flightplease and thank you,
cancelled flightled my flight rescheduled to ewk gave me a pseudovoucher that directed me to the worst in existence fail,
loved it,
needs to train their employees to be at lease somewhat empathetic when they lose our luggage monika at mwa needs a pr lesson,negative
i am in lets do this,neutral
you completely let me down tonight your gate agents ambivalence is just too much how sad for you amp me,negative
youre my early frontrunner for best airline oscars2016,positive
kudos to your rep patricia at gate b11 this sunday morning at chicago midway mdw,neutral
flight cancelled flightled new flight 7 hours late flightr will sleep in airport tonight and cant even give me an a boarding group seat thx,negative
just reading your boarding policy were a group of 8 travellers with kids ranging from 310 is it possible to sit together,neutral
youre right i do ive been traveling all day and you guys dropped the ball making for a long night,
customer service has been very passive in their response disappointed i have only flown sw but am rethinking,negative
broke the stroller my wife and baby gate checked they told her its not their problem calling the a list preferred line now,negative
is this a joke my return flight is delayed too 3 in a row new record from you guys,
nbd i was able to figure out a workaround just wanted to help got my bags less than 24 hours late flightr muchas grassy ass,
luggage delivery between 14am really after i was told by midnight multiple times why lie crazy and bad business,negative
thx for the follow up just sent dm,positive
now i dont get the common courtesy of my phone call answered either policy is bad or people should be fired dissaponted,negative
ty for your consideration,
apologies are whatever please just deliver the bags like you said you would feel like employees are lying to me,negative
what robot is running this account the same one that doesnt remember anything they ask same conversation over and over,negative
it was never really lost it was put on another flight with my knowledge we just werent sure what flight but i have it ty,
crew of wn3946 sansfo was brilliant rita was hilarious i know ive been down on you before but this was a great flight,positive
is not being responding to the athletes notcool southwest,
a whole family with a special olympic athlete here and you cant even call them 6176533040,negative
would really like my baggage from yesterday employees at akron giving me a tough time,negative
thanks very excited to see it d,positive
glad you appreciate it itll be the last dollar you ever get from me thanks to your wretched customer service,
waited 34 mins for baggage mdwgtmem and the inflight service was suspended so no drink,negative
yeah 7am flight tomorrow going to add 6090 min extra because of the roads snow,neutral
thanks for helping my mom after wouldnt let her get on her plane in orlando youre the best customerservice,
me again i was just trying to rebook fare on wanna get away pricing and it disappeared in time i refreshed is this normal,
i know that not everybody on flight can be 1st time flying but in case it is people in front deplane 1st not from the back,neutral
may i have my companion pass please,neutral
kudos to the crew of flight 1050 to grr for making a very special memory for a sweet young passenger and her momma well done,positive
thank you 8uxzj2 paid for early bird and sat in back,
all good beers and oscars2015 ar dia,
yes please companionpass,neutral
45 minute wait for my bags just what i needed on a sunday night,negative
luv my companion pass,positive
winter weather for denver extended for tomorrow by chance even to late flightr in the day would be super helpful,neutral
its ok i was supposed to be in california 5hrs ago,
i need to cancelled flight one leg of a flight but cant seem to do this online been on hold on the phone for 10 minutes any help,negative
alist preferred dendal flight cancelled flightled 30 min prior to boarding best option was tue afternoon seriously epic fail,negative
free tv watching daytona 500 boss,neutral
i understand but its consistent and been consistent for years its known around the country,negative
thank you,
been dealing with multiple offices for the last 3 days youve completely lost me as a customer unless my bag is back to me,negative
i got the call from rdu that my baggage is there except that doesnt help me bc i cant get it until im flying back home,negative
how do i get a companion pass,
especially if its your mom ichangedyourdiaper,
how you like the redcarpet treatment,
for example cant pay 4 hotel amp food or transport to alternate city we are flying from or give clear record of alt flight,negative
im flying out of cun tomorrow to den can i change my flight due to the travel advisory,neutral
tough i can take zero meaningful assistance while stranded for 2 days is another matter looking for signs you care abt cust,
dont apologize do something about it words mean nothing actions work eom,negative
after an hour and a half then it came back damaged not happy,
how long does it take for my rapid rewards points to be credited to my account,neutral
why does the customer service have rather inconsistent information,negative
were pulling off the runway now making new friends with seat mates thanks for the response cb,positive
but to make us tru to find space in other flights this customer service is as bad as,negative
no delay i pay 77770 for bs a1 ticket you boarded flight early im last to board now have middle seat wasted,negative
first you had a good idea thatthis would happen and did not cancelled flight it earlier then very amateurish that there was no plan,negative
very disappointed in your handling of tonights cancelled flighted dallas flight not that it was cancelled flighted but no contingencies,negative
its ok southwest is still the best airline around just hate when baggage room runs out my now checked bag has headphones,positive
please start flying to huntsville so i never have to fly american airlines again,
flight 3267 n659sw arrives at following flight from,neutral
no you are not you just care about mighty dollar,negative
i have a child traveling cross countryshes 11 will be turning 12 in marchand cont,neutral
how do you get one,neutral
retiring with my hubby and its our 25th wedding anniversary this year companion pass please,neutral
beautiful view flying into san jose ca this evening,
thank you swa and shannon g c22 for being a miracle worker awesome,
but expect no help from gt lt our flt was canx at the last minute for weather we flew home on weatherless,
want go from new orleans houston see my dad at md anderson can you help me out,
yes please,
i changed my flight through st louis thanks for the reply though,positive
flying by myself is getting old,neutral
really shouldnt offer sweeps if your link isnt going to work b,
have had a companion pass for a few years and my wife and i use it all the time thanks southwest for making travel easy,
why can we no longer change trips with a companion online been doing it for years now get message cant be done online,negative
wifi is so slow it totally precludes working on the web will not book swa for business travel wish i hadnt lit 24 on fire,
yes pleasemy son lives in nj,
companion pass please,neutral
constantly providing wonderful views and service southwestluv,positive
everyone deserves red carpet tx until they destroy your luggage amponly give you 75 voucher like i want to fly wthem again,
staff was overall awful through multiple airports would have switched airlines if another flight was available,negative
lol i already am i am a card member as well too lol i enjoy flying with you guys,
50th anniversary on april 10th still sweethearts companions lifetime sons families love,positive
well we all need something to aim for,
yes pleasehow do we get that companion pass,
on flight 3130 and i paid 8 for wifi that cant load a website functionally except for your own live streaming unacceptable,
gimme,neutral
flights still going to dal,
youve inspired me to start my own airline to combat your weak ass airline sick of this shit,
is service to aruba being permanently discontinued in august,neutral
yes please,positive
i miss mine terribly a 1 for my 30th anniversary would be amazing it would mean luv is in the air dontmakemebeg,positive
i heart my cp status sure would be nice to have though,positive
redcarpet southwest companion pass would be great,positive
i would love a great deal from bwi to las memorial day weekend aka my bday weekend,
i want one,positive
everyones flights who were cancelled flightled today deserve 1,
companion pass because everyone deserves redcarpet treatment and a 1 even if its your mom,positive
sign me up,positive
i would love a 1 redcarpet treatment,neutral
how do i get my companion pass,
tell me the secrets to flying high redcarpet,
that would be brighter than all the stars combined on the red carpet tonight,positive
how about auto check in for cp holders come on,
got mine just in time for the wife and my 15th anniversary,positive
i love my companion pass qualified 4th year hollymais,
where is mines,
i continue to be amazed by the amazing customer service thank you swa,
and how does one obtain this companion pass,neutral
yes please,positive
subscribe please,
sign me up,
just got minenow where to go,positive
wifi is the worst 8 investment i have ever made,negative
can i get any help with cancelled flighting my flight reservation,
sitting in newark because flight 4179 was cancelled flightled for no apparent reason all i was told was sorry after 25 hrs waiting,negative
i have followed you awaiting your dm,neutral
u dont have atlanta to san fransisco in 99 in the present sale like u had in the last saleim looking for 2 return tickets,
couldnt be bothered to help with my lost my luggage not a single helpful employee owner to be found in bwi,negative
seriously four delays only takes 42 minutes to get to vegas from amp i have a connecting flight ridiculous,negative
should get their shit together before they owe my 2000 for my bag,negative
i requested my boarding pass to be texted to me but i still havent received it,negative
i gave you one more try figured you could get a 1 hr flight right nope delayed an hr seems to be every time,
im gonna ignore the fasten seatbelt sign and i want to see if ur man enough to do anything about it,negative
im a huge fan and give yall too much businessso please fix the damn wifi,negative
got it next time i will know about paying extra to make the a line,
we understand air delays which are out of your control terrible telephone support apps and online access that do not work,
flying south by southwest from sjc to sna tiday,neutral
thanks connection thru nashville have a1 boarding pass get to dallas gate boarding 40 min before flt get end of b group,positive
weather keeps slowing us down not your fault this is the 1st time a southwest flight of mine was late flight so i cant complain,
thanks,
still planing on flights into dal we are trying to fly in tomorrow from lax,neutral
now i cant board thanks you guys moved me to standby ive been holding this boarding pass since 7pm yesterday,negative
has a beautiful fleet what a perfect evening to fly,
leave bur ten minutes late flight and arrive in sjc a minute before we were supposed to impressed gettingbetter,
my gf lost the promise ring i gave her on flight 2707 2212015 sfogtsna its an infinity silver band ring please help,neutral
two delayed flights in a row neither one of them explained,
been sleeping on the floor like im homeless and now delayed flights because the equipment isnt working i have a job to get2,negative
you guys should stop doing service in denver its horrible i get stuck here every time ive been here almost 24hrs,
thanks 436 only a minor delay so not a big deal appreciate the concern though boarding now you do have amazing service,positive
traveling with a 13 year old thursday he does not need an id correct,
hows dallas incoming looking im scheduled to fly in at 1030 and wondering if ill be stuck in st louis instead,neutral
had a very unpleasant experience over the phone with one of your agents re a cancelled flightled flight i have the name amp agent id,negative
your wifi is angering me with its slowness,
thank you,
weve been at the gate a long time were gonna miss our connection at mdw ack,negative
i tweeted several times last week about flight info during storm always a timely tweet back thx,
sort of but im arriving a day late flight and have to incur overnight costs in a connecting city not cool at all,negative
promised 4 rooms until wednesday wentook3 and the hotel charged us 79 per room because we had a pink paper needed white,
just sent it,negative
if you have a rules you should probably apply them all the times not just sometimes shouldhaveflownjetblue,
your hold music sounds like its from super mario bros for gameboy color,
props to your las employees working c11 gate because of them i am not opposed to flying through or to las in the future,positive
baggage delivery at bwi very delayed and unnecessarily chaotic disappointing after a long trip from a frequent traveler,negative
most other carriers were flying out way past sw cancelled flightlation and got their passengers out much late flightr,negative
extremely frustrating travel experience in denver instead of landing in sea on saturday now its monday afternoon,negative
i will be calling someone on monday in customer relations very disappointed in how i was treated by customer service,negative
your complimentary hotel vouchers are bs 79 a night for the crappiest hotel ever i wouldnt wish this on my worst enemy,negative
worst air line ever you have no compassion of the handicapped,negative
when are the two free flights promo coming back looking into the premiere card but might hold off or go with another option,neutral
you are a bunch of liars cancelled flightled our flight and rebooked us four days late flightr,negative
done,neutral
currently rebooked thru dallas but i hear they are expecting an ice storm sigh strandednyc,neutral
check out our 1st graders school science fair project she loves flying on southwest airlines,neutral
ohk thank you bc of the inexpensive airfares that southwest has i can now travel around,
my golf bag was broken on the flight i just took whats the process for damage reimbursement,negative
ridiculous how you want to charge me 209 to change flights even with multiple seats available on the flight i needed,negative
mad love nyc,positive
thanks for cancelled flighting our flight to bos were stranded in den til wed night the 7 of us will never fly southwest again,
i was trying to find airfare for my family your prices are ridiculous almost 1000 more than notmadeofmoney,negative
my fav,positive
our flight is delayed till tomorrow curse the weather,
now im so lucky for my forced good deed i get to be smashed between 2 huge ppl in the exit row thank god im tiny,
wish you allowed to access you site for awards tracking,neutral
just got it back about 20 mins ago went about 18 hrs wo it but i appreciate the support 50 voucher 50 for essentials,positive
party in hotlanta,
btw i was completely unable to buy wifi for my flight using galaxy s4 couldnt zoom out or scroll to touch buy,negative
is having a party in the atl terminal letitgo,neutral
i heard a rumor flight 898 was cancelled flightled is this true,neutral
is hosting an party in the terminal in atlanta peanutsonaplatter,
just watched crew on flight 380 help elderly lady off planefirstclass,positive
it was not still dont know where skis are and cannot get a call back from bag svc at airport left several msgs,negative
wifes flight to dal just got cancelled flightled what does she do to find options to get back home 1708 phxgtdal,
thanks for the response flight time has passed rebooked now,negative
lt3 lt3 rt sorry to hear about the wifi connection dani please dm us your conf so we can help you thanks,negative
you guys rule i will dm you lt3 thank you,positive
good to be back see you all again in several weeks,
boooo dont be like the other airlines,negative
stewardess really funny now i could get the gent next to me to use some headphones this would be the perfect flight,
find a way to cancelled flight flight 310,
how can i check to see if my flight to nyc is expected to be delayed or cancelled flightled for this tuesday,neutral
thx for the note flight was cancelled flightled and today is all booked so had to go with another carrier,negative
could i get a phone call from a customer service rep to get the issue resolved,
think you have great people working for you,positive
way to go flying out of denver today must be the only airline not cancelled flightingdelaying flights flyswa denverairport,positive
heres a firstboth pilot and first officer in galley during flight,negative
any updates on flights getting cancelled flighted into dal i have a connecting flight there and hope it doesnt delay due to weather,neutral
flight 52 got cancelled flightled 6 hrs before takeoff no customer service been on hold for 30 minutes,negative
my flight continues through to vegas after my stop dont be upset if a stowaway,neutral
waiting over a half hour for my checked baggage to be delivered no updates from any ground crew,
promotion email today vegas and jamaica has a defective link for the vegas sweepstakesit times out with error,
safety back in dallas,
no like i said i could not reach anyone at your company so i had to rent a car and chalk the whole thing up to a loss,negative
you guys are so amazing for sending people to meet imagine dragons destinationdragons,positive
btw not a weather delay weve had beautiful weather in sunny california nolove noexcuses cali,neutral
as a frequent traveler ive never been treated so coldly amp had an airline offer nothing when my flight was cancelled flightled nolove,negative
neveryamind i paid 450 for a flight 250 for a new bag is easy for business class customers right,negative
our baggage motto we dont cover that small tear ripped seam snow soaked busted zippers sorry,negative
totally ruined my birthday weekend by cancelled flighting my flights for no reason and offer no points drink transport nolove cali,negative
whats happened to your customer service 2 cancelled flightled flights in 2 days amp an uninformed and unapologetic staff nolove cali,
check the head of the plane there has been dynamite placed onto it,
maybe if you comped those that quietly accepted delays or cancelled flightations instead of the irate youd have less issues justsaying,
for the past 2 yrs i earned alist status thru a promofly 3 rnd trips in 23 months how can i get that option again loyal,neutral
we didnt nothing was ruined just wet just frustrating when after traveling for 12 hours you cant change into clean clothes,
yeah it happens the phx airport has extra long waits all spring long something locals know but tourist dont just fyi,
i tried for 5hrs to contact sw twitter fb phone email w no reply 24hrs late flightr u respond what could you do at this point,negative
arkansas gov plans to sign governor sb202 that legalizes discrimination of lgbtcan you lend your voice to a state boycott,neutral
if i am a rapid awards member does my points apply after i have taken my round trip,
was in a line a mile long at sky harbor this morning your staff was courteous and expeditious thank you onechildfourbags,
i have never had such awful customer service and conflicting service outrageous,negative
just realized i had the wrong departure date thanks for making changes easy,
also will southwest have any other specials like the one they are running now,neutral
last week i flew from dal to lax you got us in almost an hour early thank you,positive
will the daytona 500 be available on free tv,
flying flight 3130 tonight at 720 from pbi i have boarding position c42 is it overbooked really dont want to be bumped,neutral
no i wasnt after over an hour was too frustrated and had to hang up,
thanks for the terrible service stranded in mdw for 2 days amp now cant find confirmation for rebooked flight from mke,negative
fyi the link in your baggage incident email redirects to a 404 on mobile the link auto changes on mobile desktop works fine,negative
i will say that your customer service has consistently been the very best,positive
tfw1 appreciate the tweet back it was unexpected,positive
need to cancelled flight a few more can you please check dm,neutral
75yo mom says hire more staff to accommodate your audience you could learn lots from her shes off to fl,negative
although the wait was long due to weather rscheduling a phone call and super rep solved the issue thank you,positive
when are you starting routes to hawaii and canada,neutral
flying flight 3130 tonight at 720 from pbi i have boarding position c42 is flight overbooked have funeral to attend,neutral
i was never able to talk so someone so had to buy another new ticket will be calling shortly for refund,
tfw1 tyspent total of 3 hrs and 20 mins holding cell battery died finally made arrangements w kind rep,
yall are better then,positive
no after 75 mins of hold i finally hung up ridiculous wait times can you assist in cancelled flighting reservation,negative
make the world a better place visit an elderly relative,positive
what is the best credit card to useopen to get miles with yall,neutral
some woman gets on plane and holds 2 seats in the bulkhead for her friends with c boarding passes i paid earlybird thx,negative
grouchy about this flight 636 complimentarybeveragesneeded,negative
plane switch on 636 meant a back of plane disappointed,
you have let me down oversold earlybirdmeansnothing,
while you clearly didnt care about our troubles yday thought id share bags took gt90min and came back absolutely drenched,negative
can you follow for quick dm,neutral
can you help,
looks like you are up and running for the day still cant get through on the phone can you follow so i can dm you my info,negative
customerservicefail almost missed flight long slow bwi ticket line rather make a complaint or your flight,negative
i start a new job tomorrow amp you cancelled flight my flight 1629 bwilax and you really cant get me on another flight today,negative
no human contact for 2 mths from cust relations or refund dept if ever a problem do u have humans i can talk to,
ceo using vegas band to help connect to people aviation business marketing consumermarketing,neutral
i forgot to put my tsa pre number in before i checked in it is now in my profile but will it be on my boarding pass in the am,
you have open seats on flight 4001 pvd to mco 1215pm today,neutral
you cxed almost the entire east coast flights all other planes are taking off any traveling fine i need to get to nev asap,
2 hours on hold for customer service never us sw again,negative
finally a passbook option for the swa app thank you,positive
my sisterampbrother in law need to get to florida desperately flying w is there anything you can do,neutral
ive dmd you thanks,positive
great flight yesterday from msy to aus thank you for such great safetyservice and beautiful skies,positive
i was under the impression when there is an 8 hour delay in your flight because of equipment failure compensation is offered,
can you give me info on flt 681 out of bdl i see its cancelled flightled,
stuck in nyc flights cancelled flightled 2 days in a row long wait times on phones running out of but swa no help,negative
do you ever reinstate cancelled flighted flights,negative
great example of customer service this morning at msy headed to atl alison and bobbi were fantastic gate b8 thank you,
im running out of money to keep paying for hotel rooms amp food in nyc you dont help people with spent,negative
flight cancelled flightledtried to get refund but on hold can i get it after my flight would have departed,
offers atlanta unprecedented perk,
want to pick up a customer from sign me up,negative
cancelled flighted sunday 950am flight to dallasnext flight out is tuesday afternoon stranded bs getmeouttahere southwestsucks,negative
what does a woman got to do to get a chance of a lifetime destinationdragons imaginedragons slaycancerwithdragons,
i use to luv swa but after an hour and counting on hold for a flight they cancelled flighted on me noluv,
